snp,chr,bp,beta,se,p
rs1000000,17,84022620,0.0401,0.0168,0.394
rs1000001,5,183617897,0.1046,0.0346,0.841
rs1000002,1,2103266,-0.0559,0.0776,0.951
rs1000003,10,13760163,0.0338,0.0474,0.798
rs1000004,4,19378409,0.0849,0.0621,0.0829
rs1000005,18,173063014,-0.0605,0.0281,0.599
rs1000006,17,103051390,0.0558,0.0526,0.736
rs1000007,15,83712913,-0.1511,0.0115,0.405
rs1000008,7,81442236,0.0268,0.067,0.442
rs1000009,4,158104516,0.0184,0.0571,0.839
rs1000010,5,24215404,-0.0415,0.0733,0.392
rs1000011,14,41426399,-0.0706,0.059,0.724
rs1000012,20,55187862,0.1246,0.014,0.683
rs1000013,18,164499044,0.0082,0.0382,0.12
rs1000014,15,64615209,-0.0422,0.0246,0.215
rs1000015,3,62616610,0.1066,0.0305,0.984
rs1000016,9,2617413,0.055,0.0644,0.896
rs1000017,4,85080090,-3e-04,0.0248,0.261
rs1000018,5,127577395,0.0413,0.0321,0.597
rs1000019,13,128653299,0.0077,0.0782,0.152
rs1000020,5,42821939,-0.0212,0.0563,0.326
rs1000021,20,88042769,-0.0189,0.0368,0.662
rs1000022,2,296398,-0.0078,0.0567,0.984
rs1000023,8,9263694,-0.0473,0.044,0.599
rs1000024,3,186903934,-0.0014,0.0465,0.225
rs1000025,1,127209590,0.1181,0.048,0.555
rs1000026,10,23518121,-0.0805,0.0777,0.348
rs1000027,11,173769438,0.0077,0.0386,0.0758
rs1000028,15,190809861,0.0499,0.0452,0.384
rs1000029,22,890340,-0.0423,0.0794,0.531
rs1000030,8,96083081,0.1118,0.0415,0.0122
rs1000031,4,53549485,-0.0984,0.0447,0.644
rs1000032,4,98331642,-0.0514,0.0611,0.828
rs1000033,22,27408831,-0.0961,0.0197,0.978
rs1000034,18,44806637,-0.0991,0.0483,0.172
rs1000035,13,14809587,-0.0387,0.0536,0.215
rs1000036,5,8657430,-0.0778,0.0136,0.478
rs1000037,4,66352338,-0.0497,0.0704,0.763
rs1000038,2,51891157,0.1139,0.0447,0.658
rs1000039,18,154047552,-0.0124,0.0208,0.193
rs1000040,3,155659941,0.07,0.0179,0.505
rs1000041,17,97469904,-0.0892,0.0767,0.613
rs1000042,21,125131379,-0.0191,0.0505,0.774
rs1000043,18,134787752,-0.0298,0.0526,0.167
rs1000044,6,195358086,0.1164,0.03,0.758
rs1000045,6,69508654,-0.0225,0.0399,0.0227
rs1000046,2,87774118,0.0292,0.0114,0.718
rs1000047,20,18753902,0.0387,0.0665,0.0105
rs1000048,3,115300463,0.0119,0.0315,0.23
rs1000049,22,133024816,-0.0288,0.0156,0.799
rs1000050,21,116398304,0.036,0.0411,0.702
rs1000051,2,70946262,0.042,0.0752,0.525
rs1000052,6,36789261,-0.0401,0.073,0.0345
rs1000053,10,192526186,0.0111,0.0294,0.643
rs1000054,8,189434574,-0.0445,0.0601,0.168
rs1000055,5,119237415,0.0262,0.0232,0.0196
rs1000056,1,199165691,-0.0188,0.0625,0.596
rs1000057,17,114336319,-0.0597,0.0309,0.438
rs1000058,7,148389014,0.0304,0.0567,0.466
rs1000059,4,15658406,-0.021,0.0459,0.534
rs1000060,13,82207899,0.0467,0.0104,0.268
rs1000061,10,119500308,-0.0707,0.022,0.941
rs1000062,9,122846548,-0.0561,0.0524,0.897
rs1000063,12,20271860,-0.0252,0.0104,0.24
rs1000064,20,49704402,0.0359,0.0649,0.253
rs1000065,9,117596805,-0.0056,0.0491,0.78
rs1000066,11,137124395,0.0207,0.0154,0.728
rs1000067,3,83867278,-0.0402,0.0663,0.484
rs1000068,16,36618878,-0.0936,0.0268,0.455
rs1000069,5,29437728,0.0176,0.0392,0.816
rs1000070,14,148470480,-0.0143,0.0165,0.811
rs1000071,5,130317148,0.0933,0.0558,0.56
rs1000072,22,117542284,-0.0115,0.0547,0.211
rs1000073,2,61582181,0.0509,0.0644,0.556
rs1000074,18,185433084,-0.0319,0.0437,0.58
rs1000075,17,156125758,-0.0124,0.0217,0.43
rs1000076,18,19152120,0.068,0.0695,0.249
rs1000077,5,32933560,-0.0308,0.0769,0.53
rs1000078,14,91770222,0.0132,0.0401,0.534
rs1000079,8,187031466,0.0315,0.0245,0.529
rs1000080,8,103702174,0.0377,0.062,0.09
rs1000081,21,28297869,-0.0686,0.0464,0.428
rs1000082,4,98079666,-0.0304,0.0318,0.635
rs1000083,4,98855771,-0.018,0.0776,0.437
rs1000084,7,174201100,0.0779,0.0526,0.68
rs1000085,10,15369872,0.0297,0.0515,0.794
rs1000086,18,8083599,-0.0311,0.0167,0.0535
rs1000087,13,52060400,0.0053,0.0442,0.422
rs1000088,21,93047947,0.0124,0.0166,0.0291
